ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa04932	Non-alcoholic fatty liver disease	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/COX7A2/RAC1/NDUFA4/NDUFA5/NDUFB2/NDUFB11/COX7B/UQCRB/COX6C/NDUFB9/NDUFB8/DDIT3/NDUFA12/COX6A1/FOS/COX5A/NDUFB10/NDUFAB1/COX4I1/UQCR11/NDUFB7/COX6B1/XBP1/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2	Down	C2_PT_FTL	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFS6/COX7C/UQCRQ/COX7A2/RAC1/NDUFA4/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFS8/NDUFB8/DDIT3/COX6A1/FOS/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFB7/UQCRFS1/COX6B1/XBP1/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2	Down	C5_Mes_COL1A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PRKCA/MAP3K5/PRKCE/PPP2R2B/PIK3CB/SGMS1/MAPK10/GAB2/AKT3/PPP2R3A/ABCC1	Up	C5_Mes_COL1A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/JUN/COX5B/NDUFB4/NDUFC1/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/NDUFB9/CYC1/NDUFS3/NDUFB8/DDIT3/COX6A1/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFS7/UQCR11/NDUFB7/UQCRFS1/COX6B1/BAX/UQCR10/NDUFA6/NDUFA11/COX8A/NDUFC2/COX6C/FOS/NDUFA12/NDUFB5/ATF4/NDUFS6/XBP1/NDUFS8/UQCRH/NDUFA5/RAC1/CDC42	Down	C9_TAL_cTAL_CASR	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	NDUFB8/COX6A1/NDUFA11/COX8A/NDUFC2/NDUFA9/NDUFB11/BAX/COX7C/NDUFS5/NDUFB10/NDUFA4L2/NDUFA1/UQCRFS1/UQCRQ/UQCR10/NDUFA6/NDUFAB1/COX5B/NDUFS3/NDUFB7/COX6B1/CYC1/UQCRB/NDUFB4/COX4I1/NDUFA4/COX7A2/JUN/NDUFB2/DDIT3/NDUFS7/NDUFC1/NDUFS6/UQCRH/COX6C/NDUFS8/NDUFA12/ATF4/COX7B/NDUFB9/COX5A/RAC1/CYCS/NDUFS2/NDUFA5/CDC42/FOS	Down	C25_CDICA_SLC26A7	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	PRKCA/PRKCE/PPP2R3A/MAPK10/MAP3K5/PPP2R5A/GNAQ/BCL2/SGPP2/SGMS1/PLCB4/SPTLC3	Up	C25_CDICA_SLC26A7	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	COX6A1/COX8A/NDUFA11/NDUFA9/NDUFC2/NDUFB8/UQCR11/NDUFB11/NDUFA2/NDUFS7/UQCR10/NDUFA8/NDUFB10/UQCRFS1/COX7C/NDUFS5/COX6B1/UQCRB/BAX/NDUFB7/COX4I1/NDUFB3/NDUFA1/NDUFS3/COX5B/COX7A2/NDUFA12/NDUFA4/CYCS/COX5A/NDUFS8/NDUFC1/NDUFB2/NDUFA6/NDUFB9/UQCRQ/NDUFB4/NDUFA5/COX6C/JUN/NDUFS6/XBP1/UQCRH/COX7B/NDUFAB1/FOS/DDIT3/ATF4/NDUFS2/CDC42/RAC1/COX7A2L/NDUFV2	Down	C10_TAL_SLC2A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	COX6A1/NDUFB11/COX6B1/NDUFA4/COX7C/UQCR10/COX5B/COX8A/COX4I1/COX6C/UQCRFS1/NDUFS5/NDUFA1/NDUFA6/NDUFB2/NDUFB7/UQCRH/NDUFC2/NDUFS7/NDUFS6/NDUFB8/COX7B/UQCRQ/COX7A2/NDUFAB1/UQCRB/NDUFB10/NDUFS8/NDUFA2/CYC1/NDUFS3/UQCR11/NDUFA11/NDUFB4/NDUFB9/NDUFA12/COX5A/NDUFC1/RAC1/JUN/BAX/FOS/ATF4/COX7A2L/CDC42	Down	C23_B_BANK1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/UQCRH/JUN/COX7A2L/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFA5/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFB9/CYC1/NDUFS3/NDUFS8/NDUFB8/DDIT3/NDUFA12/COX6A1/FOS/COX5A/NDUFB10/UQCRC2/NDUFAB1/COX4I1/NDUFV2/NDUFS7/UQCR11/NDUFB7/UQCRFS1/COX6B1/XBP1/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2/CDC42/NDUFA4L2	Down	C8_Podocytes_NPHS2	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa05417	Lipid and atherosclerosis	JUN/CALM2/HSPD1/RHOA/HSPA1A/HSP90AB1/RAC1/CYCS/HSPA5/BAD/HSPA8/DDIT3/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/CYBA/CALM3/XBP1/ATF4/CDC42/HSPA1B/CCL2/CXCL1	Down	C8_Podocytes_NPHS2	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04071	Sphingolipid signaling pathway	AKT3/CERS6/MAPK10/GAB2/PLCB4/PRKCA/GNAQ/PRKCE/SGMS1/FYN/PPP2R2B/MAP3K5/BCL2	Up	C8_Podocytes_NPHS2	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	COX6A1/NDUFB8/NDUFA11/COX8A/UQCRQ/PIK3R3/CYC1/UQCR10/NDUFS5/COX4I1/COX7C/COX6B1/NDUFB10/NDUFB11/NDUFA4/NDUFB3/UQCRFS1/JUN/COX7A2/UQCRB/COX7B/NDUFS8/COX5A/NDUFB4/COX6C/COX5B/NDUFB2/RAC1/FOS/NDUFS6/NDUFB6/NDUFB9/UQCRH/NDUFB7/CDC42	Down	C26_CDICB_SLC4A9	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	NDUFB11/NDUFB8/COX6A1/UQCR11/NDUFA11/COX8A/NDUFC2/CYC1/UQCRQ/NDUFB10/NDUFA2/UQCR10/NDUFB7/COX7C/NDUFA1/JUN/NDUFS5/UQCRFS1/NDUFB3/COX6B1/COX5B/UQCRB/XBP1/NDUFS3/CYCS/COX4I1/NDUFC1/NDUFA4/NDUFA6/NDUFS6/NDUFS7/COX7A2/DDIT3/FOS/COX7B/NDUFAB1/NDUFB2/NDUFB9/COX5A/ATF4/NDUFS8/UQCRH/NDUFB4/COX6C/NDUFA8/NDUFA5/NDUFB5/NDUFA12/NDUFS2/RAC1/CDC42	Down	C11_DCT_NEAT1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	NDUFB11/NDUFB8/COX6A1/COX6B1/NDUFA11/COX8A/NDUFC2/NDUFA6/NDUFAB1/COX5B/NDUFA4/COX7C/NDUFA1/COX7A2/NDUFS5/CYC1/UQCRB/NDUFB10/COX6C/UQCRQ/UQCRH/UQCR10/NDUFB7/UQCRFS1/NDUFB2/DDIT3/COX7B/NDUFA12/COX5A/NDUFB4/NDUFA4L2/NDUFS3/NDUFS8/COX4I1/NDUFS6/NDUFB9/BAX/ATF4/JUN/RAC1/FOS	Down	C20_Monocyte_DPYD	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	COX6A1/COX8A/NDUFB8/NDUFA11/NDUFC2/UQCR11/DDIT3/UQCRQ/CYC1/COX7A2/UQCRFS1/NDUFA6/UQCR10/COX7C/NDUFB7/NDUFS8/COX5B/NDUFB2/NDUFA4/COX6B1/NDUFAB1/NDUFB5/NDUFS5/NDUFA1/COX6C/UQCRB/NDUFA2/UQCRH/COX4I1/NDUFA4L2/COX7B/NDUFB4/FOS/NDUFB11/NDUFB10/NDUFA12/NDUFS6/ATF4/COX5A/NDUFA5/RAC1/UQCRC2/NDUFB3/JUN	Down	C22_NK_FYN	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	COX6A1/NDUFA4/COX7C/NDUFS5/COX6B1/UQCRB/NDUFB11/COX4I1/UQCRH/COX6C/UQCR10/COX5B/COX8A/NDUFB7/COX7A2/NDUFS6/JUN/NDUFB2/RAC1/COX7B/NDUFAB1/CDC42/NDUFB10/COX5A/UQCRQ/NDUFS8/NDUFA12/NDUFA11/ATF4/UQCRFS1/NDUFA1/NDUFC2/NDUFB8/NDUFS3/NDUFB4/NDUFA6/NDUFV2/DDIT3/UQCR11/FOS	Down	C4_Mes_COL3A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	COX6A1/NDUFB11/NDUFS5/COX7C/COX4I1/NDUFA4/COX6B1/UQCR10/COX5B/COX8A/COX7A2/NDUFA12/UQCRB/UQCRH/NDUFB7/NDUFB2/COX6C/JUN/NDUFB10/NDUFS6/COX7B/UQCRFS1/NDUFS8/NDUFA11/UQCRQ/NDUFAB1/RAC1/NDUFC2/NDUFA5/COX5A/NDUFA1/NDUFC1/NDUFA6/ATF4/NDUFB8/NDUFA2/NDUFB4/CDC42/NDUFB9/COX7A2L/CYC1/FOS/UQCR11/NDUFS7/CYCS/XBP1/NDUFB5/DDIT3	Down	C21_Monocyte_FTH1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	COX6A1/NDUFA4/COX7C/COX4I1/COX7A2/COX6B1/NDUFS5/UQCRB/COX6C/NDUFS6/NDUFAB1/NDUFB2/NDUFB11/COX5B/COX8A/UQCRH/NDUFB4/JUN/NDUFA12/NDUFB10/COX7B/UQCRFS1/COX5A/CDC42/UQCRQ/NDUFC1/NDUFS7/CYC1/UQCR10/NDUFA6/BAX/NDUFA11/NDUFS8/NDUFC2/NDUFS3/NDUFA1/NDUFB8/RAC1/NDUFB7/NDUFB9/NDUFV2/NDUFA9/CYCS/NDUFA8/UQCR11/NDUFB5	Down	C14_EC_FenEC_EEF1A1	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	JUN/COX6A1/NDUFA4/COX7C/COX4I1/UQCRH/COX8A/COX6C/NDUFS5/COX6B1/NDUFB11/COX5B/NDUFB7/NDUFB2/UQCRB/COX7A2/NDUFS6/UQCR10/UQCRFS1/COX7B/NDUFB4/COX5A/NDUFB10/NDUFA5/NDUFB9/XBP1/NDUFS8/NDUFA1/NDUFAB1/NDUFA11/NDUFC2/DDIT3/NDUFC1/NDUFA12/NDUFB8/UQCRC2/NDUFV2/NDUFS3/RAC1/NDUFA2/FOS/CYCS/NDUFS7/NDUFA6/CYC1/UQCR11	Down	C24_LOH_CLDN4	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	COX6A1/COX4I1/COX8A/NDUFS5/COX7C/COX6B1/NDUFB11/NDUFA4/NDUFS6/COX7A2/UQCRB/COX6C/UQCRH/NDUFB2/UQCRQ/COX5B/NDUFB7/JUN/NDUFAB1/NDUFS8/NDUFA6/COX7B/COX5A/UQCR10/UQCRFS1/NDUFB4/NDUFA12/NDUFB10/NDUFC2/CYCS/COX7A2L/RAC1/NDUFA11/NDUFA2/NDUFB8/CYC1/NDUFS3/NDUFC1/NDUFA1/NDUFS4/XBP1/ATF4/NDUFS7/NDUFV1/NDUFB6/UQCRC1/BAX/DDIT3/FOS	Down	C15_IntC_Fibro_FTL	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	JUN/NDUFA4/COX4I1/COX6A1/COX7C/RAC1/UQCRB/COX6B1/COX6C/NDUFS5/COX5B/NDUFB11/UQCR10/COX8A/CDC42/NDUFB2/UQCRH/FOS/NDUFAB1/DDIT3/NDUFA6/NDUFS6/NDUFA5/COX7A2/ATF4/NDUFC2/NDUFS3/NDUFA11/XBP1/UQCRQ/COX7B	Down	C3_PT_RPL5	Kidney	GSE171668_Kidney	Delorey TM et al. (Kidney)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFB9/CYC1/COX8A/NDUFC2/NDUFB8/COX6A1/FOS/NDUFB1/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFS7/UQCR11/NDUFA11/NDUFB7/NDUFA13/COX6B1/NDUFA3/UQCR10/NDUFA6	Down	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA2/APOA4/APOC3/APOA1/CIDEB/APOH/APOE/APOC1/APOC2	Down	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PPP2R5A/ROCK2/PRKCE/CERS6/RAF1/PIK3CB/PLD1/PIK3R1/MAPK14/MAP3K5/PPP2R2A/GNAQ/PPP2R1B/MAPK8/SGMS1/PTEN/PPP2R5E/PRKCA/ROCK1/PLCB1	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa00061	Fatty acid biosynthesis	ACSL3/CBR4/ACSL1/ACSL4/ACACB/ACACA	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa01212	Fatty acid metabolism	SCP2/ACSL3/EHHADH/ELOVL6/CBR4/ACSL1/HSD17B4/ACSL4/HSD17B12/ACACA/ELOVL5	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	ATF6/POU2F1/ROCK2/APOB/TANK/NFE2L2/GSK3B/PIK3CB/PPP3CA/CAMK2D/PIK3R1/MAPK14/MAP3K5/PTK2/ABCA1/VAV2/MAPK8/CYP2C8/ERO1A/NFATC3/MAP2K4/STAT3/PRKCA/MIB1/PLCB1/CYP2B6	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa01040	Biosynthesis of unsaturated fatty acids	SCP2/ELOVL6/HSD17B4/BAAT/HSD17B12/ELOVL5	Up	C1_Hepatocyte_TF	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	COX7C/COX4I1/COX6B1/COX8A/COX6A1/UQCR11/COX7A2/NDUFA4/UQCRB/UQCRQ/COX6C/NDUFA11/COX7B/COX5B/NDUFA1/NDUFS5/UQCRH/NDUFB11/FOS/NDUFB2/NDUFB8/COX5A/CYCS/NDUFB4/NDUFB1/NDUFA6/NDUFB5/NDUFC2/NDUFV2/NDUFB9/JUN	Down	C6_Mac_VIM	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOC1/APOA2/VDAC2/NPC2/APOH/APOE/APOA1/CETP	Down	C6_Mac_VIM	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CALM2/FOS/SOD2/CYCS/LY96/HSPA8/PYCARD/NFKBIA/CYBB/HSPA1A/CYBA/JUN/CCL3/APOA1/CCL3L1/HSPA6/CCL5	Down	C6_Mac_VIM	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PRKCE/PRKCA/PLD1/MAPK10/AKT3/PIK3CB/PPP2R5E/GNAQ/PLCB1/PTEN/CERS6/BCL2/PPP2R2B/GNA12/SGMS1/MAPK14/PPP2R2D/PPP2R3A/PIK3R1/MAPK8/PIK3CA/ROCK2	Up	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa00061	Fatty acid biosynthesis	ACACA/CBR4/ACACB/ACSL1/ACSL4	Up	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	PRKCA/MIB1/PTK2/GSK3B/MAPK10/CAMK2D/AKT3/PIK3CB/POU2F1/PLCB1/PPP3CA/BCL2/LYN/MAP2K4/MAPK14/PIK3R1/MAPK8/PIK3CA/ROCK2	Up	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	COX7C/COX4I1/COX7A2/UQCRQ/NDUFS5/NDUFA4/COX6A1/UQCRB/COX6B1/COX5B/JUN/FOS/COX8A/COX6C/ATF4/RAC1/UQCR10/XBP1/UQCRH/CYCS/NDUFA1/COX7B/NDUFB9/NDUFB4/NDUFB2/UQCR11/NDUFV2/NDUFB8/NDUFA11/COX5A/NDUFB7/NDUFB10/NDUFB11/CXCL8/NDUFC2/NDUFC1/NDUFA6/UQCRFS1/CYC1/NDUFA2/NDUFB1/NDUFS6/NDUFS7/CDC42/NDUFA13/SDHD/DDIT3	Down	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA2/APOC1/APOA1/APOC3/APOE/APOH/VDAC2/TSPO/VDAC1/NPC2	Down	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CALM2/NFKBIA/HSPA8/HSP90AB1/JUN/FOS/ATF4/APOA1/RAC1/XBP1/CYCS/CXCL2/CXCL1/HSP90AA1/CXCL8/SOD2/RHOA/CDC42/CYBA/DDIT3/CXCL3/HSPA1B/CCL2/HSPA1A	Down	C13_Cholangiocyte_EEF1A1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	CDC42/NDUFS5/UQCRH/JUN/COX5B/COX7C/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/NDUFB8/DDIT3/COX6A1/FOS/COX5A/COX4I1/UQCR11/NDUFA11/COX6B1/TGFB1/BAX/NDUFA3/UQCR10/ATF4/TNF	Down	C2_NK_NKG7	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/HSPA6/CALM2/RHOA/HSP90AB1/CYCS/HSPA5/HSPA8/DDIT3/NFKBIA/FOS/CALM1/CYBA/CCL5/CCL3/CCL3L1/CALM3/BAX/ATF4/TNF/HSPA1A/HSPA1B	Down	C2_NK_NKG7	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	AKT3/ROCK2/PRKCE/CERS6/PIK3CA/PPP2R2B/FYN/MAP3K5/GNAQ/SGMS1/PPP2R5E/ABCC1/PRKCB/PRKCA/BCL2/PLCB1/PIK3CD/PTEN/PPP2R2A/MAPK14/PPP2R5A/MAPK8/ROCK1/MAP2K1/PPP2R5C	Up	C2_NK_NKG7	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	VAV3/ATF6/POU2F1/AKT3/ROCK2/APOB/EIF2AK3/ITPR1/GSK3B/PIK3CA/PPP3CA/CAMK2D/MAP3K5/TAB2/JAK2/ABCA1/APOA1/CYP2C9/CYP2C8/TRAF3/NFATC3/MAP2K4/PRKCA/MIB1/BCL2/PLCB1/NFATC2/PIK3CD/MAPK14/MAPK8/PPP3CC/TANK/RAP1A/LYN	Up	C2_NK_NKG7	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	NDUFS5/COX5B/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX8A/NDUFC2/NDUFB8/COX6A1/COX5A/UQCR11/NDUFA11/NDUFB7/COX6B1/NDUFA6/UQCR10/NDUFB1/NDUFS6/UQCRH/NDUFB10/UQCRFS1/COX6C/NDUFAB1/NDUFC1/COX4I1/NDUFS7/CYC1/CYCS/NDUFA4/NDUFB4/NDUFS8/NDUFB9/XBP1/FOS/JUN/CYP2E1	Down	C8_HSC_ADAMTSL1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA4/APOC2/CIDEB/ANGPTL3/APOH/APOC1/APOA2/APOE/APOA1/APOC3	Down	C8_HSC_ADAMTSL1	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFB5/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/COX8A/NDUFC2/NDUFB8/COX6A1/FOS/NDUFB1/COX5A/NDUFB10/COX4I1/NDUFS7/UQCR11/NDUFA11/NDUFB7/NDUFA13/COX6B1/NDUFA3/XBP1/UQCR10/NDUFA6/CXCL8/RAC1/IL1B	Down	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/CALM2/SOD2/CYCS/CYBB/HSPA8/NFKBIA/FOS/CALM1/PYCARD/CYBA/CCL5/CCL3/CCL3L1/CALM3/XBP1/CXCL8/RAC1/LY96/RHOA/HSPA5/IL1B/HSP90AB1/HSPA1A/APOA1/CXCL2/HSPA1B	Down	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	VDAC2/NPC2/CETP/TSPO/APOA2/APOC1/APOH/APOA1/APOE/APOC3	Down	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	GNAQ/GAB2/PRKCB/SGMS1/PRKCA/CERS6/PIK3CB/PTEN/PRKCE/PLD1/MAP3K5/MAPK14/BCL2/ROCK2/ABCC1/SPTLC2/AKT3/ROCK1/PIK3CD/PPP2R2A/PLCB1/PPP2R5E/GNA12/RAF1/MAPK8/SGPP1/MAP2K1/GNA13/NFKB1	Up	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	ABCA1/JAK2/VAV3/MIB1/LYN/GSK3B/PTK2/PRKCA/PIK3CB/TLR2/PPP3CA/MAP3K5/ATF6/TRAF3/MAPK14/PPARG/CAMK2D/BCL2/POU2F1/TAB2/ITPR1/ROCK2/TANK/MAP2K4/AKT3/NFATC3/VAV2/PIK3CD/NFATC2/IKBKB/PLCB1/VAV1/MAPK8/STAT3/ERO1A/TBK1/ABCG1/NFKB1	Up	C5_Mac_TLR2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	FOS/COX4I1/CYCS/COX6A1/COX7C/JUN/UQCRB/COX8A/COX6B1/UQCRH/COX7A2/NDUFB11/COX6C/NDUFA4/NDUFB2/UQCR11/NDUFS5/TGFB1/COX5B/COX7B/NDUFA1/NDUFB8/COX5A/NDUFC2/NDUFA11/UQCR10/NDUFA2/CDC42/NDUFA13/UQCRQ/NDUFA6/ATF4/BAX/NDUFB4/DDIT3/NDUFB1	Down	C3_NK_HBA2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	NFKBIA/FOS/CALM1/CYCS/JUN/CYBA/CALM2/CCL5/HSPA8/HSPA5/CCL3/HSP90AB1/CALM3/CDC42/ATF4/BAX/ARHGEF1/DDIT3/RHOA/CCL3L1/HSP90AA1/HSPA6/HSPA1A/HSPA1B	Down	C3_NK_HBA2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	MIB1/CD36/APOB/PTK2/JAK2/BCL2L1/CYP2C8/MAP3K5/ATF6/ABCA1/PIK3CB/MAP2K4/GSK3B/POU2F1/CYP2C9/ROCK2/TAB2/CAMK2D/MAPK14/CYP2B6/RXRA/AKT3/TANK/PIK3CA/NFATC3/PRKCA	Up	C3_NK_HBA2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa00061	Fatty acid biosynthesis	ACSL1/ACACA/ACACB/ACSL4/CBR4	Up	C3_NK_HBA2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04932	Non-alcoholic fatty liver disease	COX4I1/NDUFA4/COX7C/COX7A2/FOS/COX6C/COX5B/JUN/COX6A1/UQCRQ/COX6B1/RAC1/UQCR11/UQCRB/NDUFA1/NDUFS5/NDUFA11/COX7B/COX8A/SOCS3/UQCRH/NDUFB7/NDUFB2/NDUFB11/NDUFB8/UQCR10/NDUFB10/NDUFB9/NDUFB4/CYCS/NDUFA6/CDC42/NDUFC2/NDUFA2/COX5A/NDUFS6/NDUFA3/NDUFB1/NDUFC1/XBP1/NDUFA13/NDUFS7/ATF4/BAX/DDIT3	Down	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	CYBA/CALM1/NFKBIA/CD14/FOS/JUN/RAC1/HSPA8/HSPA1A/APOA1/CALM2/CYCS/CDC42/RHOA/HSPA1B/XBP1/ATF4/SOD2/HSP90AB1/BAX/TLR4/DDIT3/HSPA5/CCL5/TNFSF10/CCL3/HSPA6	Down	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04979	Cholesterol metabolism	APOA2/APOC1/NPC2/APOA1/APOH/APOC3/PLTP/VDAC2/APOE/CETP/TSPO	Down	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa05417	Lipid and atherosclerosis	PLCB1/AKT3/PTK2/PRKCA/MIB1/PPARG/VAV3/GSK3B/MAP3K5/CAMK2D/ABCA1/POU2F1/JAK2/ROCK2/MAP2K4/PPP3CA/IKBKB/NFATC3/MAPK8/PIK3CA/VAV2/ATF6/PPP3CC	Up	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
hsa04071	Sphingolipid signaling pathway	PLCB1/AKT3/PRKCE/PRKCA/SGMS1/GNAQ/ACER2/FYN/MAP3K5/GAB2/CERS6/ROCK2/MAPK8/PPP2R2A/PIK3CA	Up	C15_Endothelial_FCN2	Liver	GSE171668_Liver	Delorey TM et al. (Liver)
