ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa05417	Lipid and atherosclerosis	MIB1/GSK3B/TRAF3/MAP3K5/NFATC3/AKT3/EIF2AK3/PIK3CB/ROCK2/ITPR1/PPP3CA/NFATC2/PPP3CC/MAPK14/POU2F1/JAK2/TAB2/ATF6/MAPK8	Up	C4_B_pDC_IRF4	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	MIB1/PRKCA/AKT3/MAP3K5/PIK3CD/BCL2/CAMK2D/NFATC3/RAP1B/PIK3CB/VAV1/TAB2/NFATC2/PPP3CC/GSK3B/MAP2K6/MAPK1/ERN1/TRAF3/PIK3CA/PLCB1/JAK2/PPP3CB/ITPR1/NFKB1/CASP8/MAP2K4/RAP1A/IKBKB/POU2F1/VAV3/ABCA1/ATF6	Up	C7_CD8_Tex_TCF7	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	PRKCA/AKT3/FYN/MAP3K5/PRKCB/PIK3CD/BCL2/ABCC1/SGMS1/GNAQ/PIK3CB/PRKCE/MAPK1/PTEN/PIK3CA/PLCB1/PPP2R2A/PPP2R2B/NFKB1/ROCK1/MAP2K1/CERS6/PPP2R5E	Up	C7_CD8_Tex_TCF7	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	PRKCB/AKT3/PRKCE/BCL2/MAP3K5/PIK3CD/ABCC1/FYN/CERS4/SGMS1/PTEN/SGPP1/SPTLC2/PPP2R2A/MAPK1/PIK3CB/GNA12/PPP2R5E/PIK3CA/CERS6/NFKB1	Up	C2_B_Follicular_CD22	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	MIB1/ITPR1/TRAF3/AKT3/VAV3/BCL2/PTK2/MAP3K5/PPP3CA/PIK3CD/NFATC3/LYN/ABCA1/JAK2/NFATC2/VAV1/GSK3B/VAV2/POU2F1/MAPK1/TAB2/PIK3CB/PPP3CC/PIK3CA/IKBKB/ABCG1/PPP3CB/NFKB1/ATF6	Up	C2_B_Follicular_CD22	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	PRKCA/TRAF3/ITPR1/MAP3K5/MIB1/AKT3/PIK3CD/NFATC3/NFATC2/RAP1B/GSK3B/BCL2/POU2F1/JAK2/RAP1A	Up	C9_CD4_Treg_CD52	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa04071	Sphingolipid signaling pathway	FYN/PRKCA/MAP3K5/AKT3/PRKCB/PIK3CD/PPP2R5C/BCL2/ABCC1	Up	C9_CD4_Treg_CD52	Lymph node	GSE171668_LymphNode	Delorey TM et al. (Lymph node)
hsa05417	Lipid and atherosclerosis	IL1B	Down	C5_cMo_CD14	Blood	GSE174072	Wilk et al. (Blood)
hsa05417	Lipid and atherosclerosis	CYBA/SOD2/LY96/NFKBIA/FOS/NCF1/NCF2/TLR4/TLR2/IL1B/CYBB/OLR1/CASP1/MAPK14/CCL3	Up	C8_Mac_IFITM2	Urine	GSE180595	Cheung MD et al. (Urine)
hsa05417	Lipid and atherosclerosis	CYBA/CCL2/NFKBIA/LY96/IL1B	Up	C6_Mac_LYZ	Urine	GSE180595	Cheung MD et al. (Urine)
hsa05417	Lipid and atherosclerosis	NFKBIA/CXCL2/CXCL3/JUN/CALML3	Up	C4_URO_GADD45B	Urine	GSE180595	Cheung MD et al. (Urine)
hsa05417	Lipid and atherosclerosis	CYBB/JAK2/PPP3R1/LYN/SOD2/TLR4/NCF1/TNFSF10/CAMK2D	Down	C7_Macrophage_SLC11A1	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa01212	Fatty acid metabolism	ACACA/ACSL1/HADHB	Up	C18_Adipocyte_PDE3B	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa00061	Fatty acid biosynthesis	ACACA/ACSL1	Up	C18_Adipocyte_PDE3B	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa00071	Fatty acid degradation	ACSL1/HADHB	Up	C18_Adipocyte_PDE3B	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa05417	Lipid and atherosclerosis	PPP3R1/CYBB/TLR4/PLCB1/JAK2/CD36/ITPR1/CAMK2D	Down	C6_Macrophage_MRC1	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa05417	Lipid and atherosclerosis	PPP3R1/NFATC2/POU2F2/VAV3/BCL2/PIK3CD/NFATC3/PRKCA/CASP8	Down	C12_NK_NEGR1	Heart	GSE185457	Fukuma N et al. (Right ventricles)
hsa05417	Lipid and atherosclerosis	JUN/NFKBIA/FOS/CYBA/STAT3/ARHGEF1/SOD2	Up	C3_CD4 memory_IL7R	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa05417	Lipid and atherosclerosis	PYCARD/NCF1/CYBA/CD14/CALM3/MAP2K3/NLRP3/STAT3/JUN	Up	C1_CD14 Monocytes_LYZ	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa05417	Lipid and atherosclerosis	FOS/JUN/STAT3/CYBA/BAX/XBP1/NFKBIA/HSPA5	Up	C4_CD8 naive_SELL	Blood	GSE186267_Blood	Eddins et al. (Blood)
hsa05417	Lipid and atherosclerosis	IL1B/CCL3/CCL3L1/CYBB/CD14/NLRP3/SOD2/CCL2/CXCL8/OLR1/ABCA1/NCF2/LY96/NFKBIA/CYBA/RHOA/HSPA5/IL6/HSP90B1/CXCL3	Up	C1_Epithelial_AT2_LRRK2	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	SOD2/CXCL8/LYN/LY96/CCL3L1	Up	C8_Neutrophil_CXCR2	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	SOD2/CCL3/CD14/IL1B/RHOA/CYBA/CCL3L1/CXCL8/CCL2/NFKBIA/CYBB/PYCARD/LY96/BID/LYN/NLRP3/CXCL3/IL6/TLR2	Up	C7_Macrophages_MS4A6A	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	IL1B/SOD2/CCL3/CCL3L1/CXCL8/CD14/CYBA/RAC1/RHOA/CYBB/ABCA1/NLRP3/MMP9/LY96/CCL2/HSPA8	Up	C4_Epithelial_Goblet_MUC5B	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	CCL3/IL1B/CCL3L1/CXCL8/SOD2/NLRP3/CYBB/CD14	Up	C3_Epithelial_AT1_RTKN2	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	IL1B/CCL3/CD14/CCL3L1/SOD2/CYBB/RHOA/CXCL8/OLR1/NLRP3/CYBA/CCL2/RAC1/BID/TLR2/IL6/LYN/RAP1B/CDC42/LY96/CXCL3/NFKBIA/HSPA5/HSP90B1	Up	C6_Macrophages_HOPX	Airway	GSE186267	Eddins et al. (Endotracheal aspirates)
hsa05417	Lipid and atherosclerosis	JUN/HSPA5/HSP90B1	Up	C8_B_memory_CXCR4	Blood	GSE192391	Steed et al. (PBMC)
hsa05417	Lipid and atherosclerosis	NFKBIA/ITPR1/PIK3CA/BCL2/LYN/NFKB1	Up	C9_B_memory_MS4A1	Blood	GSE193708	Pekayvaz et al. (PBMC)
hsa04071	Sphingolipid signaling pathway	PPP2R5C/PIK3CA/BCL2/NFKB1	Up	C9_B_memory_MS4A1	Blood	GSE193708	Pekayvaz et al. (PBMC)
hsa00071	Fatty acid degradation	ALDH2/ECHS1/ACAA1/EHHADH/ACAT1/ACADSB/ACAA2	Down	C2_PT_FTL	Kidney	GSE210622	Hinze C et al. (Kidney)
hsa01212	Fatty acid metabolism	ECHS1/ACAA1/EHHADH/ACAT1/ACADSB/ACAA2	Down	C2_PT_FTL	Kidney	GSE210622	Hinze C et al. (Kidney)
hsa00561	Glycerolipid metabolism	GPAT3/DGKI	Down	C26_CDICA_SLC26A7	Kidney	GSE210622	Hinze C et al. (Kidney)
hsa00564	Glycerophospholipid metabolism	GPAT3/DGKI	Down	C26_CDICA_SLC26A7	Kidney	GSE210622	Hinze C et al. (Kidney)
hsa00561	Glycerolipid metabolism	DGKB/PNPLA3/GPAT3	Down	C3_PT_SLC22A7	Kidney	GSE210622	Hinze C et al. (Kidney)
