category	subcategory	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	celltype	dataset	status
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/28	216/8964	2.0493329924142196e-7	2.2542662916556415e-5	1.7473260251110715e-5	HSP90AA1/HSPA1A/HSPA1B/CAMK2D/HSP90AB1/HSPD1/PPARG/HSP90B1	8	C6_Vascular endothelial_PECAM1	GSE171524	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/18	216/8964	5.1439473989846674e-5	0.0015260377283654513	0.0011551320474912938	HSP90AA1/HSPA1A/HSPA8/HSP90AB1/HSPD1	5	C11_CD4 memory_IL7R	GSE171524	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	4/19	216/8964	9.560971716172216e-4	0.00974148698976354	0.0057844187253656655	NFATC2/FOS/PIK3R3/NFATC1	4	C10_Neuronal_SEMA3A	GSE171524	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/16	216/8964	2.7278374435186184e-5	7.910728586203994e-4	6.412810832131489e-4	HSP90AA1/HSPA1A/LYN/HSPA5/NFKBIA	5	C10_Neuronal_SEMA3A	GSE171524	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/49	216/8964	1.9233416609301965e-5	2.8209011026976216e-4	2.4294842032802485e-4	HSP90AA1/HSPA1A/HSP90B1/HSPA1B/HSP90AB1/HSPA5/HSPA8/HSPD1	8	C13_Plasma_JCHAIN	GSE171524	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	46/319	157/8964	3.439256899806593e-30	9.935631043885712e-29	8.648423783139386e-29	UQCR11/COX8A/COX6A1/NDUFA1/NDUFS5/COX7C/COX7B/NDUFB1/NDUFA13/COX5A/COX4I1/NDUFA11/UQCRQ/NDUFB2/COX6B1/UQCRB/COX5B/NDUFB11/NDUFA4/NDUFB4/COX7A2/NDUFB7/COX6C/UQCRH/NDUFC1/NDUFB8/UQCR10/CYC1/NDUFC2/NDUFA2/NDUFB5/ATF4/UQCRFS1/NDUFS8/NDUFB10/NDUFS7/NDUFB9/UQCRC1/NDUFS6/CYCS/NDUFA3/NDUFA7/NDUFA6/NDUFA8/CXCL8/JUN	46	C5_Epithelial_Basal_ITGB4	GSE171668_Airway	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	14/315	122/8964	9.115206131119005e-5	0.002815585893834537	0.00202560136247089	PLCB1/MAPK10/AKT3/MAP3K5/PIK3R1/PPP2R5C/ROCK1/NFKB1/SGMS1/PLCB4/PRKCE/PTEN/PRKCA/PPP2R5E	14	C5_Epithelial_Basal_ITGB4	GSE171668_Airway	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	16/315	216/8964	0.0038922445421089	0.03115722815393647	0.0224152720531917	PLCB1/MAPK10/ABCA1/RAP1B/AKT3/TANK/ERO1A/PTK2/MAP3K5/PIK3R1/NFKB1/HSP90AA1/CAMK2D/PLCB4/VAV3/PRKCA	16	C5_Epithelial_Basal_ITGB4	GSE171668_Airway	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	54/480	157/8964	4.213863126119075e-30	1.5591293566640577e-28	1.397228299713167e-28	COX7C/NDUFA2/CYCS/NDUFB11/NDUFS7/NDUFB10/COX8A/NDUFC2/NDUFB8/NDUFA9/COX6A1/UQCR11/NDUFA11/NDUFA7/NDUFA13/NDUFA1/NDUFS5/COX6B1/COX7B/CYC1/NDUFA6/UQCR10/UQCRH/NDUFS8/NDUFA4/NDUFB2/NDUFV3/COX5A/NDUFC1/NDUFB1/COX6C/NDUFA3/COX7A2L/NDUFB5/NDUFB4/NDUFAB1/UQCRFS1/UQCRQ/COX7A2/NDUFB3/NDUFA5/NDUFB7/UQCRB/NDUFS6/COX4I1/COX5B/CXCL8/JUN/NDUFA8/NDUFB6/FOS/NDUFV2/RAC1/NDUFV1	54	C3_CD16 Monocytes_PSAP	GSE171668_Airway	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	43/433	157/8964	1.6931413641077763e-21	6.349280115404161e-20	5.792325719316078e-20	UQCRC1/CYC1/COX6B1/NDUFA1/NDUFS3/COX8A/NDUFC2/NDUFB8/COX6A1/UQCR11/NDUFA11/NDUFA13/COX5B/NDUFB7/NDUFB11/COX7B/UQCRQ/NDUFA5/NDUFB10/NDUFC1/NDUFB2/IRS2/NDUFAB1/NDUFS7/COX7C/COX4I1/CXCL8/UQCRB/NDUFS5/UQCR10/UQCRFS1/COX7A2/NDUFB5/NDUFA2/NDUFA4/COX5A/UQCRH/COX6C/NDUFB1/XBP1/ATF4/RAC1/FOS	43	C9_Vascular endothelial_DOCK9	GSE171668_Airway	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	57/493	157/8964	1.4264776355496198e-32	5.384953074199815e-31	4.392049562086988e-31	COX8A/COX6A1/UQCR11/NDUFA11/NDUFA7/COX5B/UQCRQ/UQCR10/NDUFB7/COX6B1/NDUFC2/NDUFB8/NDUFA13/NDUFA1/UQCRH/NDUFS7/NDUFS6/COX7C/COX4I1/NDUFB3/UQCRFS1/NDUFA3/NDUFB11/CYC1/COX7B/COX5A/NDUFAB1/UQCRB/NDUFB2/NDUFB6/NDUFS8/NDUFA8/NDUFB1/CXCL8/COX7A2/NDUFS5/NDUFC1/NDUFA6/NDUFB4/NDUFA2/NDUFB10/COX6C/UQCRC1/ATF4/CYCS/ADIPOR1/NDUFA4/NDUFA5/NDUFB5/COX7A2L/SDHC/NDUFB9/FOS/CDC42/NDUFV2/RAC1/JUN	57	C10_SMC_SYNPO2	GSE171668_Airway	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	46/404	157/8964	1.2948753834144074e-25	9.355474645169093e-24	7.803327968471035e-24	UQCRH/COX5B/NDUFB3/NDUFC1/NDUFA2/CYCS/NDUFB2/NDUFB11/COX6C/CXCL8/COX7B/NDUFB10/COX8A/NDUFC2/NDUFB8/COX6A1/UQCR11/NDUFA11/NDUFA13/COX7C/NDUFB7/UQCRFS1/SOCS3/NDUFS5/SDHC/COX7A2/NDUFA4/IRS2/COX5A/COX4I1/NDUFA3/NDUFA1/NDUFB1/NDUFAB1/ATF4/UQCRQ/NDUFB5/UQCR10/UQCRB/XBP1/COX6B1/NDUFB4/NDUFB9/RAC1/JUN/FOS	46	C7_Epithelial_Ciliated_MLF1	GSE171668_Airway	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	52/503	157/8964	4.215783118342784e-27	1.6230765005619717e-25	1.3312999321082475e-25	UQCR11/UQCRB/COX7C/UQCRQ/COX7A2/COX8A/COX4I1/NDUFB1/COX6B1/COX5B/UQCR10/COX6A1/NDUFS5/NDUFA1/NDUFB2/COX7B/RAC1/UQCRH/NDUFA2/NDUFB7/NDUFC1/COX5A/NDUFA4/NDUFA13/COX6C/NDUFA3/NDUFS6/NDUFA11/NDUFB10/FOS/NDUFA7/NDUFAB1/CYCS/ATF4/NDUFB3/NDUFC2/NDUFB4/NDUFB8/UQCRFS1/NDUFV2/NDUFB9/NDUFA5/NDUFB5/NDUFS8/COX7A2L/JUN/ADIPOR1/NDUFB11/XBP1/NDUFA6/NDUFS7/CYC1	52	C1_Myofibroblast_RPLP0	GSE171668_Airway	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	45/396	157/8964	5.364995400939118e-25	1.6750707862932133e-23	1.4243905918282807e-23	NDUFS5/UQCRH/JUN/COX5B/NDUFB3/NDUFB4/NDUFB5/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFB2/NDUFB11/UQCRB/COX6C/NDUFB9/NDUFS8/FOS/NDUFB1/COX5A/NDUFAB1/COX4I1/NDUFB7/UQCRFS1/COX6B1/NDUFA3/UQCR10/ATF4/CXCL8/COX7B/NDUFA1/NDUFB10/COX8A/NDUFC2/NDUFB8/COX6A1/UQCR11/NDUFA11/NDUFA7/NDUFA13	45	C4_Epithelial_AT2_CTSH	GSE171668_Airway	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	17/426	122/8964	5.9840332480814794e-5	0.0025047453452683903	0.001817706340018735	PLCB1/CERS6/PTEN/PLCB4/SGMS1/PPP2R5E/ROCK1/NFKB1/GNAQ/MAP3K5/PIK3R1/MAPK8/PLD1/PPP2R2A/PIK3CB/ROCK2/PRKCA	17	C4_Epithelial_AT2_CTSH	GSE171668_Airway	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	4/16	216/8964	4.7516892288380474e-4	0.0034053772806672674	0.0018339853163936322	HSPA1B/MIB1/HSP90AA1/HSPA1A	4	C3_PV interneuron_ZNF804A	GSE171668_Brain	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	4/26	216/8964	0.003231831144725086	0.049285424957057566	0.04252409400954061	HSPA1B/MIB1/HSP90AA1/HSPA1A	4	C7_Glial_Oligodendrocyte_CTNNA3	GSE171668_Brain	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	10/73	216/8964	8.840603517454306e-6	4.597113829076239e-4	4.342752605065273e-4	HSPA6/HSPA5/HSPD1/ERN1/TRAF2/HSPA4/HSPA1A/HSP90AB1/HSP90AA1/HSPA1B	10	C1_CD16 Monocytes_CSF1R	GSE171668_Brain	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	3/9	216/8964	0.0010410840493474802	0.03488593998726704	0.03248488338895311	HSPA1B/NFATC2/CASP7	3	C8_Glial_OPC_PCDH15	GSE171668_Brain	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	12/172	216/8964	9.025733848538024e-4	0.008390589614752015	0.006404224407149787	HSPD1/HSP90AA1/PPP3R1/HSP90AB1/HSPA1B/VAV3/TRAF3/TANK/PIK3CB/NFKB1/POU2F2/NFATC1	12	C9_B_Memory_MS4A1	GSE171668_Heart	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/52	216/8964	0.001474181417007869	0.00889115667132871	0.006740500558029402	CYBB/PPP3R1/JAK2/SOD2/TLR4/PIK3R3	6	C5_Macrophage_TLR2	GSE171668_Heart	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/49	216/8964	0.001075079177517088	0.006258496640545905	0.004567065678925976	CYBB/PPP3R1/JAK2/TLR4/TRAF3/CALM2	6	C4_Macrophage_MRC1	GSE171668_Heart	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/81	216/8964	7.0890569873794e-4	0.006039876553247249	0.0034325960149416044	PPP3R1/PRKCA/BCL2/CASP8/PIK3CD/PIK3R3/POU2F2/ARHGEF1	8	C12_NKT_RPS27	GSE171668_Heart	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	6/81	122/8964	7.932674548501185e-4	0.006257998810484268	0.003556559739094098	PRKCB/PRKCA/BCL2/PIK3CD/PIK3R3/FYN	6	C12_NKT_RPS27	GSE171668_Heart	Down
Metabolism	Glycan biosynthesis and metabolism	hsa00604	Glycosphingolipid biosynthesis - ganglio series	2/81	15/8964	0.007846295258469083	0.031138098680907354	0.017696473181637487	ST8SIA1/ST6GALNAC3	2	C12_NKT_RPS27	GSE171668_Heart	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	46/543	157/8964	3.5498198425265935e-20	7.891522573001427e-19	6.840948360496593e-19	NDUFS5/UQCRH/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/UQCRQ/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/CYC1/NDUFA8/NDUFS3/NDUFS8/NDUFB8/NDUFA12/COX6A1/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFS7/UQCR11/NDUFB7/UQCRFS1/COX6B1/BAX/UQCR10/NDUFA6/NDUFA11/COX8A/NDUFC2/NDUFA9/NDUFB9/COX7A2L/JUN/ATF4/RAC1/CDC42	46	C12_EC_FenEC_RAPGEF5	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	51/590	157/8964	6.652248317778843e-23	1.7840120488588714e-21	1.5341548752006713e-21	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFB5/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFA5/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFB9/CYC1/NDUFS3/NDUFS8/NDUFB8/DDIT3/NDUFA12/COX6A1/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFS7/NDUFB7/UQCRFS1/COX6B1/BAX/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2/NDUFA9/FOS/COX7A2L/XBP1/NDUFV2	51	C1_PT_MYO5B	GSE171668_Kidney	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	16/467	122/8964	5.65196039969783e-4	0.011931312337599595	0.009050652967870037	PPP2R3A/PRKCA/MAPK10/SPTLC3/SGMS1/PIK3CB/PRKCE/MAP3K5/GNAQ/PPP2R2B/PLD1/MAPK14/GAB2/BCL2/PLCB4/MAPK8	16	C1_PT_MYO5B	GSE171668_Kidney	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	49/535	157/8964	4.620238026007406e-23	1.0555466874801536e-21	9.128243549358763e-22	NDUFS5/JUN/COX5B/COX7C/UQCRQ/NDUFB11/NDUFA1/CYC1/NDUFB8/COX6A1/NDUFB10/COX4I1/UQCR11/COX6B1/UQCR10/NDUFA11/COX8A/NDUFC2/NDUFA2/DDIT3/NDUFB7/NDUFS6/COX7A2/UQCRB/NDUFA4/BAX/UQCRFS1/NDUFB4/NDUFS3/NDUFA6/NDUFS7/NDUFC1/ATF4/FOS/NDUFB2/NDUFAB1/CYCS/COX7B/UQCRH/COX6C/NDUFB9/COX5A/XBP1/NDUFS8/RAC1/NDUFA12/COX7A2L/NDUFA5/CDC42	49	C18_CNT_SLC8A1	GSE171668_Kidney	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	14/329	122/8964	1.445269276347068e-4	0.0023634403460263817	0.001387100543862511	PPP2R3A/PRKCE/MAPK10/PRKCA/SGMS1/SGPP2/GNAQ/MAPK8/AKT3/SGPP1/MAPK14/MAP3K5/PLCB4/PIK3CB	14	C18_CNT_SLC8A1	GSE171668_Kidney	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	47/505	157/8964	2.2847639270279325e-22	5.202231710771292e-21	4.569527854055865e-21	NDUFS5/COX5B/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFA4/NDUFB11/NDUFA1/UQCRB/NDUFB9/CYC1/NDUFS3/NDUFB8/DDIT3/COX6A1/COX5A/NDUFB10/NDUFAB1/COX4I1/UQCR11/NDUFB7/UQCRFS1/COX6B1/BAX/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2/NDUFB4/CYCS/NDUFB2/XBP1/JUN/COX7B/NDUFA12/NDUFS8/COX6C/UQCRH/FOS/RAC1/NDUFA5/CDC42	47	C17_CNT_PIK3C2G	GSE171668_Kidney	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	11/265	122/8964	9.429113173031255e-4	0.014705095545639087	0.010241776082439568	PRKCA/PPP2R3A/MAPK10/AKT3/PRKCE/SGPP1/SGMS1/MAP3K5/GNAQ/SGPP2/PIK3CB	11	C17_CNT_PIK3C2G	GSE171668_Kidney	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	38/412	157/8964	7.597099568443388e-18	1.9476200711827594e-16	1.7520583693730685e-16	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/COX7A2/RAC1/NDUFA4/NDUFA5/NDUFB2/NDUFB11/COX7B/UQCRB/COX6C/NDUFB9/NDUFB8/DDIT3/NDUFA12/COX6A1/FOS/COX5A/NDUFB10/NDUFAB1/COX4I1/UQCR11/NDUFB7/COX6B1/XBP1/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2	38	C2_PT_FTL	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	37/433	157/8964	2.791483637611342e-16	5.99095334533511e-15	5.221317573183968e-15	CDC42/NDUFS5/UQCRH/JUN/COX5B/NDUFB4/NDUFS6/COX7C/UQCRQ/COX7A2/RAC1/NDUFA4/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFS8/NDUFB8/DDIT3/COX6A1/FOS/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFB7/UQCRFS1/COX6B1/XBP1/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2	37	C5_Mes_COL1A1	GSE171668_Kidney	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	11/273	122/8964	0.0012010552273022006	0.016071262803424684	0.012582483333642102	PRKCA/MAP3K5/PRKCE/PPP2R2B/PIK3CB/SGMS1/MAPK10/GAB2/AKT3/PPP2R3A/ABCC1	11	C5_Mes_COL1A1	GSE171668_Kidney	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	49/511	157/8964	5.903684057269895e-24	1.4759210143174737e-22	1.2843102159674861e-22	NDUFS5/JUN/COX5B/NDUFB4/NDUFC1/COX7C/UQCRQ/NDUFA2/COX7A2/NDUFA4/CYCS/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/NDUFB9/CYC1/NDUFS3/NDUFB8/DDIT3/COX6A1/COX5A/NDUFB10/NDUFAB1/COX4I1/NDUFS7/UQCR11/NDUFB7/UQCRFS1/COX6B1/BAX/UQCR10/NDUFA6/NDUFA11/COX8A/NDUFC2/COX6C/FOS/NDUFA12/NDUFB5/ATF4/NDUFS6/XBP1/NDUFS8/UQCRH/NDUFA5/RAC1/CDC42	49	C9_TAL_cTAL_CASR	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	48/584	157/8964	1.54723834875342e-20	3.4515317010653213e-19	2.793798799773382e-19	NDUFB8/COX6A1/NDUFA11/COX8A/NDUFC2/NDUFA9/NDUFB11/BAX/COX7C/NDUFS5/NDUFB10/NDUFA4L2/NDUFA1/UQCRFS1/UQCRQ/UQCR10/NDUFA6/NDUFAB1/COX5B/NDUFS3/NDUFB7/COX6B1/CYC1/UQCRB/NDUFB4/COX4I1/NDUFA4/COX7A2/JUN/NDUFB2/DDIT3/NDUFS7/NDUFC1/NDUFS6/UQCRH/COX6C/NDUFS8/NDUFA12/ATF4/COX7B/NDUFB9/COX5A/RAC1/CYCS/NDUFS2/NDUFA5/CDC42/FOS	48	C25_CDICA_SLC26A7	GSE171668_Kidney	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	12/228	122/8964	6.0351633172148696e-5	0.0018306662062218437	0.0012705606983610253	PRKCA/PRKCE/PPP2R3A/MAPK10/MAP3K5/PPP2R5A/GNAQ/BCL2/SGPP2/SGMS1/PLCB4/SPTLC3	12	C25_CDICA_SLC26A7	GSE171668_Kidney	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	53/528	157/8964	4.98660991226484e-27	1.259119002846872e-25	1.1198001206489466e-25	COX6A1/COX8A/NDUFA11/NDUFA9/NDUFC2/NDUFB8/UQCR11/NDUFB11/NDUFA2/NDUFS7/UQCR10/NDUFA8/NDUFB10/UQCRFS1/COX7C/NDUFS5/COX6B1/UQCRB/BAX/NDUFB7/COX4I1/NDUFB3/NDUFA1/NDUFS3/COX5B/COX7A2/NDUFA12/NDUFA4/CYCS/COX5A/NDUFS8/NDUFC1/NDUFB2/NDUFA6/NDUFB9/UQCRQ/NDUFB4/NDUFA5/COX6C/JUN/NDUFS6/XBP1/UQCRH/COX7B/NDUFAB1/FOS/DDIT3/ATF4/NDUFS2/CDC42/RAC1/COX7A2L/NDUFV2	53	C10_TAL_SLC2A1	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	45/513	157/8964	2.5011927745049532e-20	5.560343937168704e-19	4.941627829791162e-19	COX6A1/NDUFB11/COX6B1/NDUFA4/COX7C/UQCR10/COX5B/COX8A/COX4I1/COX6C/UQCRFS1/NDUFS5/NDUFA1/NDUFA6/NDUFB2/NDUFB7/UQCRH/NDUFC2/NDUFS7/NDUFS6/NDUFB8/COX7B/UQCRQ/COX7A2/NDUFAB1/UQCRB/NDUFB10/NDUFS8/NDUFA2/CYC1/NDUFS3/UQCR11/NDUFA11/NDUFB4/NDUFB9/NDUFA12/COX5A/NDUFC1/RAC1/JUN/BAX/FOS/ATF4/COX7A2L/CDC42	45	C23_B_BANK1	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	51/546	157/8964	1.8323423028914463e-24	4.68774239156395e-23	4.1308067705535237e-23	NDUFS5/UQCRH/JUN/COX7A2L/COX5B/NDUFB4/NDUFC1/NDUFS6/COX7C/UQCRQ/NDUFA2/COX7A2/RAC1/NDUFA4/CYCS/NDUFA5/NDUFB2/NDUFB11/COX7B/NDUFA1/UQCRB/COX6C/NDUFB9/CYC1/NDUFS3/NDUFS8/NDUFB8/DDIT3/NDUFA12/COX6A1/FOS/COX5A/NDUFB10/UQCRC2/NDUFAB1/COX4I1/NDUFV2/NDUFS7/UQCR11/NDUFB7/UQCRFS1/COX6B1/XBP1/UQCR10/ATF4/NDUFA6/NDUFA11/COX8A/NDUFC2/CDC42/NDUFA4L2	51	C8_Podocytes_NPHS2	GSE171668_Kidney	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	25/546	216/8964	0.0014317063368617787	0.015156339497122967	0.013355663469091731	JUN/CALM2/HSPD1/RHOA/HSPA1A/HSP90AB1/RAC1/CYCS/HSPA5/BAD/HSPA8/DDIT3/HSP90B1/NFKBIA/FOS/CALM1/HSP90AA1/CYBA/CALM3/XBP1/ATF4/CDC42/HSPA1B/CCL2/CXCL1	25	C8_Podocytes_NPHS2	GSE171668_Kidney	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	13/334	122/8964	5.943391607409685e-4	0.012141499997994071	0.010099297017102174	AKT3/CERS6/MAPK10/GAB2/PLCB4/PRKCA/GNAQ/PRKCE/SGMS1/FYN/PPP2R2B/MAP3K5/BCL2	13	C8_Podocytes_NPHS2	GSE171668_Kidney	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	35/528	157/8964	4.069516207380445e-12	9.391191247801027e-11	8.56740254185357e-11	COX6A1/NDUFB8/NDUFA11/COX8A/UQCRQ/PIK3R3/CYC1/UQCR10/NDUFS5/COX4I1/COX7C/COX6B1/NDUFB10/NDUFB11/NDUFA4/NDUFB3/UQCRFS1/JUN/COX7A2/UQCRB/COX7B/NDUFS8/COX5A/NDUFB4/COX6C/COX5B/NDUFB2/RAC1/FOS/NDUFS6/NDUFB6/NDUFB9/UQCRH/NDUFB7/CDC42	35	C26_CDICB_SLC4A9	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	51/513	157/8964	9.761912697887133e-26	2.4242083199753045e-24	2.1835857350537014e-24	NDUFB11/NDUFB8/COX6A1/UQCR11/NDUFA11/COX8A/NDUFC2/CYC1/UQCRQ/NDUFB10/NDUFA2/UQCR10/NDUFB7/COX7C/NDUFA1/JUN/NDUFS5/UQCRFS1/NDUFB3/COX6B1/COX5B/UQCRB/XBP1/NDUFS3/CYCS/COX4I1/NDUFC1/NDUFA4/NDUFA6/NDUFS6/NDUFS7/COX7A2/DDIT3/FOS/COX7B/NDUFAB1/NDUFB2/NDUFB9/COX5A/ATF4/NDUFS8/UQCRH/NDUFB4/COX6C/NDUFA8/NDUFA5/NDUFB5/NDUFA12/NDUFS2/RAC1/CDC42	51	C11_DCT_NEAT1	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	41/495	157/8964	1.4529945247628605e-17	3.2077648354380073e-16	2.9295193252303824e-16	NDUFB11/NDUFB8/COX6A1/COX6B1/NDUFA11/COX8A/NDUFC2/NDUFA6/NDUFAB1/COX5B/NDUFA4/COX7C/NDUFA1/COX7A2/NDUFS5/CYC1/UQCRB/NDUFB10/COX6C/UQCRQ/UQCRH/UQCR10/NDUFB7/UQCRFS1/NDUFB2/DDIT3/COX7B/NDUFA12/COX5A/NDUFB4/NDUFA4L2/NDUFS3/NDUFS8/COX4I1/NDUFS6/NDUFB9/BAX/ATF4/JUN/RAC1/FOS	41	C20_Monocyte_DPYD	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	44/548	157/8964	2.3249466088235493e-18	5.4010298143439374e-17	4.9699263540843486e-17	COX6A1/COX8A/NDUFB8/NDUFA11/NDUFC2/UQCR11/DDIT3/UQCRQ/CYC1/COX7A2/UQCRFS1/NDUFA6/UQCR10/COX7C/NDUFB7/NDUFS8/COX5B/NDUFB2/NDUFA4/COX6B1/NDUFAB1/NDUFB5/NDUFS5/NDUFA1/COX6C/UQCRB/NDUFA2/UQCRH/COX4I1/NDUFA4L2/COX7B/NDUFB4/FOS/NDUFB11/NDUFB10/NDUFA12/NDUFS6/ATF4/COX5A/NDUFA5/RAC1/UQCRC2/NDUFB3/JUN	44	C22_NK_FYN	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	40/509	157/8964	2.487049418275563e-16	5.375852973349486e-15	4.732442212913015e-15	COX6A1/NDUFA4/COX7C/NDUFS5/COX6B1/UQCRB/NDUFB11/COX4I1/UQCRH/COX6C/UQCR10/COX5B/COX8A/NDUFB7/COX7A2/NDUFS6/JUN/NDUFB2/RAC1/COX7B/NDUFAB1/CDC42/NDUFB10/COX5A/UQCRQ/NDUFS8/NDUFA12/NDUFA11/ATF4/UQCRFS1/NDUFA1/NDUFC2/NDUFB8/NDUFS3/NDUFB4/NDUFA6/NDUFV2/DDIT3/UQCR11/FOS	40	C4_Mes_COL3A1	GSE171668_Kidney	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	48/530	157/8964	2.3697389064748336e-22	5.486857006530191e-21	4.969735844348032e-21	COX6A1/NDUFB11/NDUFS5/COX7C/COX4I1/NDUFA4/COX6B1/UQCR10/COX5B/COX8A/COX7A2/NDUFA12/UQCRB/UQCRH/NDUFB7/NDUFB2/COX6C/JUN/NDUFB10/NDUFS6/COX7B/UQCRFS1/NDUFS8/NDUFA11/UQCRQ/NDUFAB1/RAC1/NDUFC2/NDUFA5/COX5A/NDUFA1/NDUFC1/NDUFA6/ATF4/NDUFB8/NDUFA2/NDUFB4/CDC42/NDUFB9/COX7A2L/CYC1/FOS/UQCR11/NDUFS7/CYCS/XBP1/NDUFB5/DDIT3	48	C21_Monocyte_FTH1	GSE171668_Kidney	Down
